"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"12989","48.141092","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004651"
"12991","48.151536","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004652"
"12993","48.161905","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004653"
"12995","48.172274","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004654"
"12997","48.182555","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004655"
"12999","48.192869","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004656"
"13001","48.203278","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004657"
"13003","48.213766","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004658"
"13005","48.224178","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004659"
"13007","48.234344","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004660"
"13009","48.244609","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004661"
"13013","48.254861","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004662"
"13015","48.265277","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004663"
"13017","48.275590","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004664"
"13019","48.285828","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004665"
"13021","48.296227","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004666"
"13023","48.306553","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004667"
"13025","48.317036","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004668"
"13027","48.327138","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004669"
"13029","48.337562","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004670"
"13031","48.348005","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004671"
"13034","48.358724","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004672"
"13036","48.368771","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004673"
"13038","48.378943","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004674"
"13040","48.389036","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004675"
"13042","48.399472","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004676"
"13044","48.409851","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004677"
"13046","48.420253","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004678"
"13048","48.430450","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004679"
"13050","48.440823","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004680"
"13052","48.451216","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004681"
"13054","48.461544","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004682"
"13056","48.471857","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004683"
"13058","48.482189","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004684"
"13060","48.492465","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004685"
"13062","48.502575","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004686"
"13064","48.513109","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004687"
"13066","48.523471","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004688"
"13068","48.533678","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004689"
"13070","48.544060","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004690"
"13072","48.554512","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004691"
"13074","48.564637","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004692"
"13076","48.575013","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004693"
"13078","48.585174","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004694"
"13080","48.595581","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004695"
"13082","48.606025","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004696"
"13084","48.616435","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004697"
"13086","48.626947","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004698"
"13088","48.637344","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004699"
"13090","48.647732","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004700"
"13092","48.657862","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004701"
"13094","48.668154","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004702"
"13097","48.678735","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004703"
"13099","48.688874","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004704"
"13101","48.699279","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004705"
"13103","48.709655","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004706"
"13105","48.720061","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004707"
"13107","48.730253","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004708"
"13109","48.740611","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004709"
"13111","48.751016","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004710"
"13113","48.761527","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004711"
"13115","48.771861","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004712"
"13117","48.782060","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004713"
"13119","48.792515","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004714"
"13121","48.802831","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004715"
"13123","48.813299","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004716"
"13125","48.823721","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004717"
"13127","48.833808","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004718"
"13129","48.844201","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004719"
"13131","48.854649","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004720"
"13133","48.865019","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004721"
"13135","48.875256","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004722"
"13137","48.885453","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004723"
"13139","48.895834","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004724"
"13141","48.906231","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004725"
"13143","48.916687","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004726"
"13145","48.926805","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004727"
"13147","48.937289","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004728"
"13149","48.947583","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004729"
"13151","48.958006","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004730"
"13154","48.968723","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004731"
"13156","48.978885","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004732"
"13158","48.988927","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004733"
"13160","48.999326","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004734"
"13162","49.009814","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004735"
"13164","49.020202","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004736"
"13166","49.030307","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004737"
"13168","49.040760","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004738"
"13170","49.051168","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004739"
"13172","49.061294","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004740"
"13174","49.071687","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004741"
"13176","49.081852","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004742"
"13178","49.092247","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004743"
"13180","49.102630","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004744"
"13182","49.113079","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004745"
"13184","49.123493","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004746"
"13186","49.133682","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004747"
"13188","49.144140","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004748"
"13190","49.154520","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004749"
"13192","49.164655","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004750"
"13194","49.175047","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004751"
"13196","49.185210","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004752"
"13198","49.195590","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004753"
"13200","49.205994","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004754"
"13202","49.216409","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004755"
"13204","49.226917","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004756"
"13206","49.237245","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004757"
"13208","49.247640","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004758"
"13212","49.257827","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004759"
"13214","49.268200","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004760"
"13217","49.278306","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004761"
"13219","49.288884","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004762"
"13221","49.298980","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004763"
"13223","49.309392","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004764"
"13225","49.319768","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004765"
"13227","49.329990","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004766"
"13229","49.340401","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004767"
"13231","49.350799","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004768"
"13233","49.361196","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004769"
"13235","49.371368","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004770"
"13237","49.381530","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004771"
"13239","49.391908","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004772"
"13241","49.402274","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004773"
"13243","49.412651","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004774"
"13245","49.423143","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004775"
"13247","49.433300","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004776"
"13249","49.443707","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004777"
"13251","49.454090","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004778"
"13253","49.464441","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004779"
"13255","49.474570","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004780"
"13257","49.484786","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004781"
"13259","49.495027","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004782"
"13261","49.505176","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004783"
"13263","49.515326","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004784"
"13265","49.525729","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004785"
"13267","49.535929","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004786"
"13269","49.546344","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004787"
"13271","49.556779","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004788"
"13273","49.567223","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004789"
"13275","49.577398","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004790"
"13277","49.587794","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004791"
"13279","49.598171","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004792"
"13282","49.608758","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004793"
"13284","49.619163","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004794"
"13286","49.629334","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004795"
"13288","49.639756","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004796"
"13290","49.650111","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004797"
"13292","49.660541","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004798"
"13294","49.670944","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004799"
"13296","49.681099","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004800"
"13298","49.691511","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004801"
"13300","49.701870","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004802"
"13302","49.712275","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004803"
"13304","49.722712","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004804"
"13306","49.732854","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004805"
"13308","49.743190","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004806"
"13310","49.753576","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004807"
"13312","49.763984","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004808"
"13314","49.774367","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004809"
"13316","49.784531","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004810"
"13318","49.794942","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004811"
"13320","49.805355","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004812"
"13322","49.815757","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004813"
"13324","49.826124","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004814"
"13326","49.836309","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004815"
"13328","49.846695","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004816"
"13330","49.857132","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004817"
"13332","49.867310","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004818"
"13334","49.877482","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004819"
"13336","49.887862","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004820"
"13338","49.898202","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004821"
"13341","49.908785","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004822"
"13343","49.919200","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004823"
"13345","49.929377","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004824"
"13347","49.939773","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004825"
"13349","49.950132","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004826"
"13351","49.960512","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004827"
"13353","49.970957","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004828"
"13355","49.981209","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004829"
"13357","49.991596","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004830"
"13359","50.001905","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004831"
"13361","50.012376","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004832"
"13363","50.022700","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004833"
"13365","50.032957","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004834"
"13367","50.043363","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004835"
"13369","50.053761","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004836"
"13371","50.064159","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004837"
"13373","50.074570","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004838"
"13375","50.084744","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004839"
"13377","50.095139","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004840"
"13379","50.105538","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004841"
"13381","50.115923","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004842"
"13383","50.126307","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004843"
"13385","50.136482","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004844"
"13387","50.146935","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004845"
"13389","50.157333","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004846"
"13391","50.167716","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004847"
"13393","50.177895","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004848"
"13396","50.188305","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004849"
"13398","50.198816","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004850"
"13400","50.209197","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004851"
"13402","50.219601","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004852"
"13404","50.229787","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004853"
"13406","50.240128","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004854"
"13408","50.250531","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004855"
"13410","50.260950","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004856"
"13412","50.271320","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004857"
"13414","50.281513","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004858"
"13416","50.291892","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004859"
"13418","50.302296","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004860"
"13420","50.312689","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004861"
"13422","50.323093","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004862"
"13424","50.333302","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004863"
"13426","50.343714","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004864"
"13428","50.354126","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004865"
"13430","50.364586","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004866"
"13432","50.374802","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004867"
"13434","50.384971","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004868"
"13436","50.395349","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004869"
"13438","50.405741","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004870"
"13440","50.416121","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004871"
"13442","50.426530","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004872"
"13444","50.436684","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004873"
"13446","50.447100","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004874"
"13448","50.457394","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004875"
"13450","50.467779","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004876"
"13452","50.478059","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004877"
"13454","50.488156","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004878"
"13457","50.498866","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004879"
