"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"10886","34.374358","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003334"
"10890","34.382708","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003335"
"10894","34.394459","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003336"
"10899","34.406880","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003337"
"10902","34.414617","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003338"
"10907","34.426435","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003339"
"10910","34.434394","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003340"
"10915","34.446316","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003341"
"10918","34.454422","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003342"
"10923","34.466336","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003343"
"10926","34.474357","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003344"
"10931","34.486515","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003345"
"10935","34.498335","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003346"
"10939","34.506479","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003347"
"10943","34.518481","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003348"
"10947","34.526360","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003349"
"10951","34.538367","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003350"
"10956","34.546928","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003351"
"10960","34.558894","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003352"
"10964","34.570527","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003353"
"10968","34.578811","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003354"
"10972","34.590601","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003355"
"10976","34.598705","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003356"
"10980","34.610589","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003357"
"10984","34.622498","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003358"
"10988","34.630588","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003359"
"10992","34.642566","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003360"
"10996","34.650528","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003361"
"11000","34.662483","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003362"
"11004","34.674444","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003363"
"11008","34.682599","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003364"
"11012","34.694351","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003365"
"11016","34.702632","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003366"
"11020","34.714324","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003367"
"11025","34.726447","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003368"
"11029","34.736752","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003369"
"11033","34.746313","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003370"
"11036","34.754373","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003371"
"11041","34.766380","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003372"
"11044","34.774274","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003373"
"11049","34.786363","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003374"
"11053","34.798384","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003375"
"11057","34.806393","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003376"
"11061","34.818414","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003377"
"11065","34.826430","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003378"
"11069","34.838343","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003379"
"11074","34.846794","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003380"
"11078","34.858887","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003381"
"11082","34.870418","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003382"
"11086","34.878795","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003383"
"11090","34.890563","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003384"
"11094","34.898784","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003385"
"11098","34.910616","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003386"
"11102","34.922469","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003387"
"11106","34.930616","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003388"
"11110","34.942609","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003389"
"11114","34.950551","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003390"
"11118","34.962604","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003391"
"11122","34.974308","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003392"
"11126","34.982511","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003393"
"11130","34.994397","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003394"
"11134","35.002509","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003395"
"11138","35.014327","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003396"
"11142","35.022548","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003397"
"11146","35.034234","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003398"
"11151","35.046183","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003399"
"11154","35.054275","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003400"
"11159","35.066439","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003401"
"11162","35.074659","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003402"
"11167","35.086461","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003403"
"11170","35.094541","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003404"
"11175","35.106627","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003405"
"11179","35.118400","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003406"
"11183","35.126392","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003407"
"11187","35.138581","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003408"
"11191","35.146366","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003409"
"11195","35.158522","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003410"
"11200","35.170475","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003411"
"11204","35.178864","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003412"
"11208","35.190417","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003413"
"11212","35.198873","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003414"
"11216","35.210535","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003415"
"11220","35.218885","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003416"
"11224","35.230508","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003417"
"11228","35.238726","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003418"
"11232","35.250469","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003419"
"11236","35.262948","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003420"
"11240","35.270697","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003421"
"11244","35.282442","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003422"
"11248","35.290715","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003423"
"11252","35.302657","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003424"
"11256","35.314536","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003425"
"11260","35.322759","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003426"
"11264","35.334454","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003427"
"11268","35.342485","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003428"
"11272","35.354464","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003429"
"11277","35.366392","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003430"
"11280","35.374297","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003431"
"11285","35.386344","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003432"
"11288","35.394475","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003433"
"11293","35.406213","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003434"
"11296","35.414383","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003435"
"11301","35.426373","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003436"
"11304","35.434363","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003437"
"11309","35.446302","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003438"
"11313","35.458397","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003439"
"11317","35.466396","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003440"
"11321","35.478352","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003441"
"11326","35.490437","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003442"
"11330","35.498707","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003443"
"11334","35.510490","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003444"
"11338","35.518797","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003445"
"11342","35.530521","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003446"
"11346","35.538643","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003447"
"11350","35.550547","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003448"
"11354","35.562460","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003449"
"11358","35.570486","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003450"
"11362","35.582370","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003451"
"11366","35.590360","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003452"
"11370","35.602652","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003453"
"11374","35.614432","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003454"
"11378","35.622702","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003455"
"11382","35.634387","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003456"
"11386","35.642609","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003457"
"11390","35.654362","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003458"
"11394","35.662672","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003459"
"11398","35.674403","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003460"
"11402","35.682546","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003461"
"11406","35.694372","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003462"
"11411","35.706408","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003463"
"11414","35.714416","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003464"
"11419","35.726361","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003465"
"11422","35.734434","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003466"
"11427","35.746470","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003467"
"11430","35.754482","192.168.210.200","192.168.210.5","ENIP","67","15","Connection:  ID=0x03CB0442, SEQ=0000003468"
"11435","35.766360","192.168.210.200","192.168.210.5","ENIP","67","05","Connection:  ID=0x03CB0442, SEQ=0000003469"
"11439","35.778408","192.168.210.200","192.168.210.5","ENIP","67","05","Connection:  ID=0x03CB0442, SEQ=0000003470"
"11443","35.786321","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003471"
"11447","35.798367","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003472"
"11451","35.806441","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003473"
"11455","35.818439","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003474"
"11459","35.826469","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003475"
"11464","35.839026","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003476"
"11468","35.846908","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003477"
"11472","35.858926","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003478"
"11476","35.870514","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003479"
"11480","35.878776","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003480"
"11484","35.890808","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003481"
"11488","35.898830","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003482"
"11492","35.910687","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003483"
"11496","35.922499","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003484"
"11500","35.930674","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003485"
"11504","35.942649","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003486"
"11508","35.950645","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003487"
"11512","35.962648","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003488"
"11516","35.974433","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003489"
"11520","35.982695","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003490"
"11524","35.994446","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003491"
"11528","36.002702","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003492"
"11532","36.014446","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003493"
"11536","36.022629","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003494"
"11540","36.034415","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003495"
"11545","36.046493","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003496"
"11548","36.054432","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003497"
"11553","36.066522","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003498"
"11556","36.074367","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003499"
"11561","36.086418","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003500"
"11564","36.094476","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003501"
"11569","36.106337","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003502"
"11573","36.118365","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003503"
"11577","36.126320","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003504"
"11581","36.138514","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003505"
"11585","36.146399","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003506"
"11589","36.158550","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003507"
"11594","36.166882","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003508"
"11598","36.178972","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003509"
"11602","36.190370","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003510"
"11606","36.198939","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003511"
"11610","36.210657","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003512"
"11614","36.218830","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003513"
"11618","36.230468","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003514"
"11622","36.238914","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003515"
"11626","36.250656","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003516"
"11630","36.262597","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003517"
"11634","36.270636","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003518"
"11638","36.282624","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003519"
"11642","36.290465","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003520"
"11646","36.302707","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003521"
"11650","36.314466","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003522"
"11654","36.322469","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003523"
"11658","36.334385","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003524"
"11662","36.342680","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003525"
"11666","36.354438","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003526"
"11670","36.362700","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003527"
"11674","36.374460","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003528"
"11679","36.386463","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003529"
"11682","36.394331","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003530"
"11687","36.406416","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003531"
"11690","36.414448","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003532"
"11695","36.426343","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003533"
"11698","36.434343","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003534"
"11703","36.446411","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003535"
"11706","36.454350","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003536"
"11711","36.466442","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003537"
"11715","36.478407","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003538"
"11719","36.486404","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003539"
"11723","36.498541","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003540"
"11728","36.506832","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003541"
"11732","36.518960","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003542"
"11736","36.530389","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003543"
"11740","36.538854","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003544"
"11744","36.550582","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003545"
"11748","36.558862","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003546"
"11752","36.570623","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003547"
"11756","36.578832","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003548"
"11760","36.590534","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003549"
"11764","36.602393","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003550"
"11768","36.610580","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003551"
"11772","36.622484","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003552"
"11776","36.630649","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003553"
"11780","36.642485","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003554"
"11784","36.650530","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003555"
"11788","36.662553","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003556"
"11792","36.674387","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003557"
"11796","36.682381","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003558"
"11800","36.694253","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003559"
"11804","36.702561","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003560"
"11808","36.714400","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003561"
"11813","36.726277","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000003562"
